year,NDVI
2000,0.654
2001,0.643
2002,0.639
2003,0.646
2004,0.641
2005,0.643
2006,0.639
2007,0.626
2008,0.628
2009,0.653
2010,0.669
2011,0.636
2012,0.613
2013,0.639
2014,0.632
2015,0.642
2016,0.646
2017,0.647
2018,0.647
2019,0.66
2020,0.659
2021,0.655
2022,0.647
2023,0.654
2024,0.648
